Virus Family	Virus Genus	Virus Name	Virus TaxID	Vector Order	Vector Family	Vector Genus	Vector	Vector TaxID	Virus Host	Host TaxID	DOI for Validation Virus-Insect Relationships	Virus Transmission Mode	DOI for Validation Virus Transmission Mode	Lineage
Tospoviridae	Orthotospovirus	Iris yellow spot virus	60456	Thysanoptera	Thripidae	Thrips	Thrips tabaci	161014	Iris	26378	https://doi.org/10.1016/j.virusres.2009.01.009	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus iridimaculaflavi
Tospoviridae	Orthotospovirus	Iris yellow spot virus	60456	Thysanoptera	Thripidae	Frankliniella	Frankliniella fusca	407009	Allium cepa	4679	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus iridimaculaflavi
Tospoviridae	Orthotospovirus	Iris yellow spot virus	60456	Thysanoptera	Thripidae	Frankliniella	Frankliniella fusca	407009	Iris	26378	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus iridimaculaflavi
Geminiviridae	Begomovirus	East African cassava mosaic virus	62079	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Manihot esculenta	3983	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus manihotisafricaense
Geminiviridae	Begomovirus	South African cassava mosaic virus	63723	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Phaseolus vulgaris	3885	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus warburgi
Geminiviridae	Begomovirus	South African cassava mosaic virus	63723	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Manihot esculenta	3983	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus warburgi
Geminiviridae	Begomovirus	South African cassava mosaic virus	63723	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Nicotiana benthamiana	4100	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus warburgi
Geminiviridae	Begomovirus	South African cassava mosaic virus	63723	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Malva parviflora	145753	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus warburgi
Bromoviridae	Ilarvirus	Parietaria mottle virus	64958	Thysanoptera	Thripidae	Frankliniella	Frankliniella occidentalis	133901	Capsicum annuum	4072	https://doi.org/10.1111/1744-7917.12721; 10.1038/s41598-021-85902-2	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Ilarvirus; Ilarvirus PMV
Bromoviridae	Ilarvirus	Parietaria mottle virus	64958	Thysanoptera	Thripidae	Frankliniella	Frankliniella occidentalis	133901	Solanum lycopersicum	4081	https://doi.org/10.1111/1744-7917.12721; 10.1038/s41598-021-85902-2	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Ilarvirus; Ilarvirus PMV
Bromoviridae	Ilarvirus	Parietaria mottle virus	64958	Thysanoptera	Thripidae	Frankliniella	Frankliniella occidentalis	133901	Parietaria	13186	https://doi.org/10.1111/1744-7917.12721; 10.1038/s41598-021-85902-2	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Ilarvirus; Ilarvirus PMV
Bromoviridae	Ilarvirus	Parietaria mottle virus	64958	Thysanoptera	Thripidae	Frankliniella	Frankliniella occidentalis	133901	Parietaria officinalis	13187	https://doi.org/10.1111/1744-7917.12721; 10.1038/s41598-021-85902-2	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Ilarvirus; Ilarvirus PMV
Bromoviridae	Ilarvirus	Parietaria mottle virus	64958	Thysanoptera	Thripidae	Frankliniella	Frankliniella occidentalis	133901	Hydrangea macrophylla	23110	https://doi.org/10.1111/1744-7917.12721; 10.1038/s41598-021-85902-2	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Ilarvirus; Ilarvirus PMV
Bromoviridae	Ilarvirus	Parietaria mottle virus	64958	Thysanoptera	Thripidae	Frankliniella	Frankliniella occidentalis	133901	Chenopodium quinoa	63459	https://doi.org/10.1111/1744-7917.12721; 10.1038/s41598-021-85902-2	Non-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Ilarvirus; Ilarvirus PMV
Solemoviridae	Polerovirus	Carrot red leaf virus	66200	Hemiptera	Aphididae	Cavariella	Cavariella aegopodii	330421	Daucus carota subsp. carota	79196	https://doi.org/10.1099/0022-1317-71-9-2163	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; Polerovirus CTRLV
Dicistroviridae	Cripavirus	Rhopalosiphum padi virus	66834	Hemiptera	Aphididae	Rhopalosiphum	Rhopalosiphum padi	40932	NA	NA	https://www.proquest.com/openview/01bf50f2e4c86fd63f4de8498b05881a/1?pq-origsite=gscholar&cbl=18750	NA	NA	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Dicistroviridae; Cripavirus; Cripavirus ropadi
Closteroviridae	Crinivirus	Tomato chlorosis virus	67754	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Solanum lycopersicum	4081	https://doi.org/10.3389/fphys.2019.00302; 10.1016/S0065-3527(06)69006-4; 10.1111/mpp.12847	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.3389/fphys.2019.00302；10.3390/v8080225; 10.1111/mpp.12847; 10.339/cells11040693	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Crinivirus; Crinivirus tomatichlorosis
Closteroviridae	Crinivirus	Tomato chlorosis virus	67754	Hemiptera	Aleyrodidae	Trialeurodes	Trialeurodes vaporariorum	88556	Solanum lycopersicum	4081	https://doi.org/10.1111/mpp.12847	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.3389/fphys.2019.00302；10.3390/v8080225; 10.1111/mpp.12847; 10.339/cells11040693	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Crinivirus; Crinivirus tomatichlorosis
Closteroviridae	Crinivirus	Tomato chlorosis virus	67754	Hemiptera	Aleyrodidae	Bemisia	Bemisia cf. tabaci Middle East-Asia Minor 1	913998	Solanum lycopersicum	4081	https://doi.org/10.3390/cells11040693	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.3390/cells11040693	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Crinivirus; Crinivirus tomatichlorosis
Betaflexiviridae	Carlavirus	Cowpea mild mottle virus	67761	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Vigna unguiculata	3917	https://doi.org/10.1016/S0065-3527(06)69006-4	Non-Persistent Transmission	https://doi.org/10.1094/PHYTO-07-19-0273-FI	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Quinvirinae; Carlavirus; Carlavirus vignae
Betaflexiviridae	Carlavirus	Cowpea mild mottle virus	67761	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Nicotiana clevelandii	81866	https://doi.org/10.1016/S0065-3527(06)69006-4	Non-Persistent Transmission	https://doi.org/10.1094/PHYTO-07-19-0273-FI	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Quinvirinae; Carlavirus; Carlavirus vignae
Tombusviridae	Umbravirus	Carrot mottle virus	68033	Hemiptera	Aphididae	Cavariella	Cavariella aegopodii	330421	Daucus carota	4039	https://doi.org/10.1099/0022-1317-71-9-2163	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Calvusvirinae; Umbravirus; Umbravirus maculacarotae
Tombusviridae	Umbravirus	Carrot mottle virus	68033	Hemiptera	Aphididae	Cavariella	Cavariella aegopodii	330421	Nicotiana benthamiana	4100	https://doi.org/10.1099/0022-1317-71-9-2163	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Calvusvirinae; Umbravirus; Umbravirus maculacarotae
Geminiviridae	Begomovirus	Cowpea golden mosaic virus	69263	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	NA	NA	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus vignamusivi
Closteroviridae	Crinivirus	Beet pseudoyellows virus	72750	Hemiptera	Aleyrodidae	Trialeurodes	Trialeurodes vaporariorum	88556	Fragaria x ananassa	3747	https://doi.org/10.1038/s41598-021-85902-2	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Crinivirus; Crinivirus pseudobetae
Closteroviridae	Crinivirus	Beet pseudoyellows virus	72750	Hemiptera	Aleyrodidae	Trialeurodes	Trialeurodes vaporariorum	88556	Nicotiana benthamiana	4100	https://doi.org/10.1038/s41598-021-85902-2	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Crinivirus; Crinivirus pseudobetae
Closteroviridae	Crinivirus	Beet pseudoyellows virus	72750	Hemiptera	Aleyrodidae	Trialeurodes	Trialeurodes vaporariorum	88556	Fragaria vesca	57918	https://doi.org/10.1038/s41598-021-85902-2	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Crinivirus; Crinivirus pseudobetae
Closteroviridae	Crinivirus	Beet pseudoyellows virus	72750	Hemiptera	Aleyrodidae	Trialeurodes	Trialeurodes vaporariorum	88556	Fragaria virginiana	101015	https://doi.org/10.1038/s41598-021-85902-2	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Crinivirus; Crinivirus pseudobetae
Closteroviridae	Crinivirus	Beet pseudoyellows virus	72750	Hemiptera	Aleyrodidae	Trialeurodes	Trialeurodes vaporariorum	88556	Beta vulgaris	161934	https://doi.org/10.1038/s41598-021-85902-2	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Crinivirus; Crinivirus pseudobetae
Geminiviridae	Begomovirus	Jatropha mosaic virus	75574	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Jatropha gossypiifolia	454931	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus jatrophamusivi
Tospoviridae	Orthotospovirus	Watermelon bud necrosis virus	76052	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Citrullus lanatus	3654	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus citrullonecrosis
Tospoviridae	Orthotospovirus	Watermelon bud necrosis virus	76052	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Nicotiana benthamiana	4100	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus citrullonecrosis
Tospoviridae	Orthotospovirus	Watermelon bud necrosis virus	76052	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Chenopodium quinoa	63459	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus citrullonecrosis
Geminiviridae	Begomovirus	Euphorbia mosaic virus	77811	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Euphorbia heterophylla	212910	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus euphorbiamusivi
Geminiviridae	Begomovirus	Merremia mosaic virus	77813	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Distimake quinquefolius	714082	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus merremiae
Closteroviridae	Crinivirus	Sweet potato chlorotic stunt virus	81931	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Ipomoea batatas	4120	https://doi.org/10.1016/j.virusres.2003.12.020; 10.1016/S0065-3527(06)69006-4; 10.1016/bs.aivir.2014.10.005	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1016/j.virusres.2003.12.020; 10.1016/bs.aivir.2014.10.005	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Crinivirus; Crinivirus ipomeae
Closteroviridae	Crinivirus	Sweet potato chlorotic stunt virus	81931	Hemiptera	Aleyrodidae	Trialeurodes	Trialeurodes abutilonea	176123	Ipomoea batatas	4120	https://doi.org/10.1016/bs.aivir.2014.10.005	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1016/bs.aivir.2014.10.005	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Crinivirus; Crinivirus ipomeae
Tospoviridae	Orthotospovirus	Chrysanthemum stem necrosis virus	83871	Thysanoptera	Thripidae	Frankliniella	Frankliniella occidentalis	133901	Nicotiana benthamiana	4100	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus chrysanthinecrocaulis
Tospoviridae	Orthotospovirus	Chrysanthemum stem necrosis virus	83871	Thysanoptera	Thripidae	Frankliniella	Frankliniella occidentalis	133901	Chrysanthemum x morifolium	41568	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus chrysanthinecrocaulis
Tospoviridae	Orthotospovirus	Chrysanthemum stem necrosis virus	83871	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Nicotiana benthamiana	4100	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus chrysanthinecrocaulis
Tospoviridae	Orthotospovirus	Chrysanthemum stem necrosis virus	83871	Thysanoptera	Thripidae	Frankliniella	Frankliniella intonsa	163893	Chrysanthemum x morifolium	41568	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus chrysanthinecrocaulis
Tospoviridae	Orthotospovirus	Chrysanthemum stem necrosis virus	83871	Thysanoptera	Thripidae	Frankliniella	Frankliniella schultzei	407010	Nicotiana benthamiana	4100	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus chrysanthinecrocaulis
Tospoviridae	Orthotospovirus	Chrysanthemum stem necrosis virus	83871	Thysanoptera	Thripidae	Frankliniella	Frankliniella schultzei	407010	Chrysanthemum x morifolium	41568	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus chrysanthinecrocaulis
Tospoviridae	Orthotospovirus	Chrysanthemum stem necrosis virus	83871	Thysanoptera	Thripidae	Frankliniella	Frankliniella gemina	2872545	Nicotiana benthamiana	4100	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus chrysanthinecrocaulis
Tospoviridae	Orthotospovirus	Chrysanthemum stem necrosis virus	83871	Thysanoptera	Thripidae	Frankliniella	Frankliniella gemina	2872545	Chrysanthemum x morifolium	41568	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus chrysanthinecrocaulis
Geminiviridae	Begomovirus	Tomato yellow leaf curl Thailand virus	85752	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Solanum lycopersicum	4081	https://doi.org/10.3390/life10080143	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus solanumflavusthailandense
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Spinacia oleracea	3562	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Cucumis melo	3656	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Cucumis sativus	3659	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Cucurbita maxima	3661	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Cucurbita pepo	3663	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Lagenaria siceraria	3668	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Momordica charantia	3673	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Phaseolus vulgaris	3885	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Vicia faba	3906	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Catharanthus roseus	4058	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Datura stramonium	4076	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Nicotiana rustica	4093	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Nicotiana tabacum	4097	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Nicotiana benthamiana	4100	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
